number,values0,values1,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,tickLowerFeeGrowthOutside0X128,tickLowerFeeGrowthOutside1X128,tickUpperFeeGrowthOutside0X128,tickUpperFeeGrowthOutside1X128
16219693,50265535924,82842088205676834103,2302457180693885351454651093163492,31203981017892687890,2181620581902003936411883992456929,1026699780925062056301321001565722942741084,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
16219993,48738932078,84139536345010596844,2312774375426918594643894228962889,18690406237401997331,2181655495331750025931409950694903,1026751604149610632767191857949879468097779,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
16220293,47801265595,84943218276598609912,2319161278061454596829889181103099,16504781390369334624,2181696687984649867025492073809275,1026800482024796583781023689498033217220058,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
16220593,48771616486,84116134170554672813,2312570405813929244187969456007680,16923197213472172186,2181744928700592585560430913497126,1026827452935150764199963098650679146138182,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
16220893,48340903271,84485321320409412061,2315501831510788102517868634791130,17424374800628239540,2181776518061325968359043828964326,1026860746558310883716598013570245110777595,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
16221193,48835043249,84066397426271449637,2312157431163603444074375913965140,20238652301502903884,2181831452922335599298740605285534,1026900509658073492083306382302034183129573,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
16221493,49319902083,83655387652608820243,2308880748114876927377368457419751,20451229513287174363,2181862720447287906900087176569354,1026920037874014414026759718450513100099661,1393656399265835958400432365478238,469084236536909735783480907904185705098323,16135690167877559310441066210227,16877614646547330905045933142853237122340
